sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:15:48;98681.34;;;8.93;66.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:18:20;98685.56;;;8.94;66.35
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:20:51;98683.14;;;8.92;66.39
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:23:24;98678.73;;;8.93;66.41
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:25:55;98680.53;;;8.92;66.49
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:28:26;98674.32;;;8.93;66.55
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:30:58;98669.10;;;8.93;66.54
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:33:29;98671.09;;;8.91;66.51
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:36:01;98664.23;;;8.90;66.54
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:38:32;98661.63;;;8.90;66.66
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:41:04;98657.41;;;8.89;66.70
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:43:36;98662.78;;;8.88;66.74
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:46:08;98658.22;;;8.90;66.82
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:48:39;98659.83;;;8.91;66.77
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:51:12;98656.06;;;8.93;66.84
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:53:44;98651.48;;;8.95;66.76
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:56:17;98655.90;;;8.95;66.71
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T02:58:49;98651.33;;;8.97;66.77
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:01:22;98646.11;;;8.97;66.68
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:03:54;98645.27;;;8.97;66.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:06:26;98649.04;;;8.94;66.75
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:08:58;98651.84;;;8.92;66.83
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:11:30;98667.55;;;8.84;66.85
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:14:02;98636.70;;;8.88;66.94
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:16:35;98633.30;;;8.87;67.00
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:19:06;98629.07;;;8.86;66.95
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:21:38;98629.07;;;8.86;66.95
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:24:10;98625.47;;;8.87;67.02
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:26:44;98621.05;;;8.88;67.07
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:29:17;98614.87;;;8.89;67.10
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:31:49;98618.28;;;8.89;67.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:34:21;98613.07;;;8.89;67.09
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:36:53;98618.09;;;8.91;67.14
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:39:26;98601.47;;;8.92;67.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:42:00;98599.67;;;8.92;67.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:44:32;98596.88;;;8.94;67.12
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:47:03;98591.33;;;8.97;67.15
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:49:36;98593.74;;;8.99;67.09
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:52:09;98580.06;;;8.97;67.08
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:54:41;98579.89;;;8.98;67.07
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:57:15;98574.48;;;9.00;67.12
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T03:59:48;98570.10;;;9.00;67.03
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:02:21;98575.93;;;9.02;67.01
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:04:53;98579.54;;;9.01;67.00
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:07:25;98564.05;;;9.00;67.03
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:09:58;98563.88;;;9.01;67.05
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:12:32;98558.50;;;9.03;67.05
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:15:08;98364.15;;;7.72;66.94
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:17:41;98563.00;;;9.09;66.95
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:20:15;98561.84;;;9.11;66.88
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:22:47;98562.45;;;9.13;66.81
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:25:21;98553.45;;;9.16;66.66
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:27:55;98549.88;;;9.17;66.65
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:30:28;98547.70;;;9.21;66.55
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:33:01;98546.70;;;9.22;66.53
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:35:35;98548.52;;;9.21;66.48
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:38:08;98543.94;;;9.23;66.47
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:40:49;98546.34;;;9.25;66.43
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:43:21;98521.25;;;9.24;66.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:45:54;98527.28;;;9.24;66.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:48:28;98532.49;;;9.24;66.38
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:51:00;98519.45;;;9.24;66.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:53:35;98520.25;;;9.25;66.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:56:11;98515.87;;;9.25;66.34
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T04:58:42;98514.86;;;9.26;66.33
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:01:15;98520.25;;;9.25;66.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:03:47;98507.84;;;9.27;66.34
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:06:23;98509.48;;;9.28;66.28
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:08:56;98497.59;;;9.25;66.27
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:11:29;98505.23;;;9.27;66.30
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:14:02;98495.42;;;9.29;66.15
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:16:34;98500.45;;;9.30;66.17
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:19:06;98500.72;;;9.35;65.99
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:21:37;98499.38;;;9.39;65.88
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:24:12;98502.59;;;9.42;65.79
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:26:45;98493.06;;;9.49;65.64
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:29:16;98491.35;;;9.56;65.52
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:31:48;98492.22;;;9.63;65.30
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:34:20;98481.49;;;9.73;65.10
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:36:52;98487.73;;;9.93;64.77
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:39:24;98481.51;;;10.16;64.28
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:41:58;98484.27;;;10.50;63.76
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:44:29;98490.52;;;11.67;62.35
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:47:00;98474.97;;;12.60;61.35
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:49:34;98478.25;;;14.42;57.52
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:52:07;98473.59;;;15.13;55.60
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:54:42;98468.23;;;15.19;54.00
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:57:14;98478.43;;;14.72;53.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T05:59:46;98472.41;;;14.65;53.53
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:02:18;98462.75;;;14.59;52.67
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:04:51;98474.20;;;14.90;52.30
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:07:22;98480.88;;;15.29;50.75
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:09:54;98483.42;;;16.03;48.09
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:12:24;98490.93;;;15.88;48.57
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:14:58;98475.55;;;15.84;48.23
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:17:30;98465.11;;;16.20;47.43
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:20:13;98458.13;;;15.83;47.57
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:22:39;98458.73;;;15.67;47.41
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:25:12;98455.08;;;15.68;47.50
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:27:44;98450.94;;;15.42;47.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:30:42;98447.89;;;15.08;47.18
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:33:15;98456.25;;;14.62;47.59
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:35:47;98437.52;;;14.26;48.25
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:38:19;98444.27;;;14.16;48.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:40:51;98429.89;;;14.18;48.43
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:43:24;98429.63;;;14.26;48.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:45:57;98434.11;;;14.19;48.43
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:48:29;98426.27;;;13.88;48.91
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:51:02;98433.06;;;13.63;49.42
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:53:38;98455.19;;;13.43;49.83
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:56:11;98445.33;;;13.31;50.05
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T06:58:44;98445.33;;;13.31;50.10
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:01:18;98438.86;;;13.34;50.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:03:51;98445.52;;;13.36;50.09
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:06:25;98438.68;;;13.22;50.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:08:57;98448.00;;;13.18;50.53
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:11:31;98437.31;;;13.13;50.74
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:14:07;98435.10;;;13.03;51.06
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:16:39;98428.89;;;12.91;51.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:19:13;98441.20;;;12.84;51.57
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:21:46;98426.67;;;12.81;51.74
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:24:20;98419.41;;;12.83;51.79
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:26:52;98417.39;;;12.85;51.82
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:29:25;98414.38;;;12.75;51.92
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:32:00;98412.77;;;12.67;51.99
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:34:34;98412.78;;;12.74;52.06
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:37:07;98406.89;;;12.79;52.10
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:39:39;98412.78;;;12.74;52.19
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:42:15;98400.67;;;12.66;52.26
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:44:47;98394.43;;;12.61;52.37
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:47:22;98396.86;;;12.56;52.51
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:49:55;98394.23;;;12.56;52.49
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:52:29;98383.74;;;12.56;52.46
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:55:03;98386.36;;;12.56;52.58
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T07:57:35;98381.73;;;12.58;52.59
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:00:21;98387.36;;;12.61;52.60
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:02:49;98380.09;;;12.63;52.75
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:05:25;98378.47;;;12.69;52.90
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:08:01;98389.77;;;12.76;52.86
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:10:34;98384.91;;;12.80;52.66
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:13:09;98379.84;;;12.78;52.87
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:15:41;98384.11;;;12.79;53.02
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:18:33;98392.78;;;12.80;53.13
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:21:05;98384.52;;;12.76;53.02
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:23:38;98376.04;;;12.67;53.17
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:26:10;98383.33;;;12.59;53.55
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:28:42;98386.17;;;12.50;53.71
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:31:14;98386.80;;;12.46;53.90
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:33:48;98380.92;;;12.50;54.05
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:36:24;98374.69;;;12.51;54.19
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:38:57;98381.75;;;12.51;54.22
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:41:29;98369.23;;;12.46;54.32
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:44:00;98384.98;;;12.46;54.50
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:46:32;98364.77;;;12.53;54.46
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:49:04;98366.17;;;12.56;54.48
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:51:36;98362.76;;;12.62;54.65
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:54:07;98357.86;;;12.79;54.61
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:56:39;98351.32;;;12.95;54.47
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T08:59:12;98344.56;;;13.19;54.22
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:01:44;98332.60;;;13.23;54.07
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:04:16;98330.83;;;13.17;54.10
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:06:48;98326.64;;;13.09;54.31
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:09:21;98337.20;;;12.96;54.47
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:11:52;98334.24;;;12.79;54.69
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:14:23;98324.77;;;12.71;54.84
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:16:55;98323.55;;;12.74;54.77
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:19:27;98319.07;;;12.81;54.70
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:21:58;98323.94;;;12.78;54.68
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:24:29;98334.89;;;12.61;54.76
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:27:00;98318.00;;;12.44;55.00
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:29:31;98321.66;;;12.23;55.27
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:32:03;98330.77;;;12.07;55.69
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:34:34;98337.42;;;11.96;56.02
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:37:06;98321.48;;;11.84;56.16
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:39:37;98330.53;;;11.69;56.59
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:42:09;98302.71;;;11.61;56.83
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:44:41;98319.23;;;11.55;57.15
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:47:12;98302.33;;;11.51;57.31
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:49:43;98299.30;;;11.54;57.30
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:52:14;98304.54;;;11.54;57.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:54:46;98297.08;;;11.57;57.46
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:57:18;98296.47;;;11.55;57.74
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T09:59:50;98283.38;;;11.49;57.91
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:02:22;98283.35;;;11.42;58.17
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:04:54;98291.83;;;11.37;58.36
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:07:26;98284.77;;;11.31;58.52
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:09:57;98300.45;;;11.25;58.93
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:12:29;98284.96;;;11.23;59.03
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:15:02;98299.25;;;11.21;59.12
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:17:32;98294.81;;;11.14;59.55
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:20:09;98298.42;;;11.13;59.35
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:22:41;98321.92;;;11.00;61.18
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:25:13;98311.22;;;10.82;62.49
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:27:45;98311.16;;;10.68;63.08
32075;BME280;18583;55.90139972;37.47705817;2019-09-29T10:30:20;98318.15;;;10.61;63.63
